sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
15.45,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
16.86,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.23,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
1.95,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.006467,0.266667,0.0,0.0,0.3
14.12,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.23,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.007167,0.0,0.0,0.0,0.0
17.06,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.29,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
9.6,attacker[1],1,0.1,0.04,0.125,0.1,0.525,0.0166,0.2,0.52915,0.033333,0.3
3.87,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012867,0.0,0.0,0.0,0.0
4.99,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.69,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
0.08,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.000233,0.0,0.0,0.0,0.0
16.25,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.29,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.010933,0.166667,0.0,0.0,0.2
15.38,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.94,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.38,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.72,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
2.1,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.006967,0.0,0.0,0.0,0.0
17.05,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.63,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.012067,0.1,0.0,0.0,0.2
15.6,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
14.96,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.71,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.59,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.87,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.73,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
10.2,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.72,attacker[2],1,0.0,0.03,0.0,0.1,0.508333,0.009033,0.2,0.0,0.0,0.2
2.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.007067,0.0,0.0,0.0,0.0
8.35,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.63,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.34,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.007767,0.0,0.0,0.0,0.0
7.95,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
1.46,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.004833,0.0,0.0,0.0,0.0
0.05,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000133,0.0,0.0,0.0,0.0
8.53,attacker[0],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.133333,0.0,0.0,0.3
17.03,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.16,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013833,0.0,0.0,0.0,0.0
12.93,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.87,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
14.39,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
17.65,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
6.66,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.06,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0135,0.133333,0.0,0.0,0.2
0.68,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.002233,0.0,0.0,0.0,0.0
14.79,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.26,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
4.29,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.014267,0.0,0.0,0.0,0.0
5.55,attacker[2],1,0.2,0.02,0.5,0.2,0.55,0.0166,0.166667,0.466974,0.033333,0.2
13.77,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.78,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
6.55,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
17.58,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
3.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.009967,0.0,0.0,0.0,0.0
11.71,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
9.89,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.26,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.009,0.0,0.0,0.0,0.0
5.86,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.03,ue[0],0,0.0,0.0,0.0,0.0,0.5,6.7e-05,0.0,0.0,0.0,0.0
15.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.04,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.27,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
0.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0004,0.0,0.0,0.0,0.0
13.97,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.1,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
0.64,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0021,0.0,0.0,0.0,0.0
14.67,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
9.22,attacker[0],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.166667,0.179605,0.033333,0.3
8.22,attacker[0],1,0.1,0.03,0.166667,0.0,0.533333,0.0166,0.133333,0.52915,0.066667,0.3
2.38,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0079,0.133333,0.0,0.0,0.3
5.48,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.43,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.99,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.013267,0.133333,0.179605,0.033333,0.3
0.73,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0024,0.0,0.0,0.0,0.0
14.28,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.7,attacker[1],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.1,0.52915,0.033333,0.4
8.68,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
0.82,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0027,0.0,0.0,0.0,0.0
10.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.23,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
0.98,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.003233,0.066667,0.0,0.0,0.2
3.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0108,0.0,0.0,0.0,0.0
14.02,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.44,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.58,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.54,attacker[1],1,0.1,0.03,0.166667,0.1,0.508333,0.008433,0.166667,0.34641,0.033333,0.3
8.01,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.68,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.98,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0099,0.266667,0.0,0.0,0.3
14.86,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
17.74,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.3,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
4.3,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0143,0.1,0.0,0.0,0.2
13.18,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
10.69,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.09,attacker[0],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.166667,0.0,0.0,0.3
3.03,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.010067,0.166667,0.0,0.0,0.2
15.85,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
4.79,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.015933,0.0,0.0,0.0,0.0
5.8,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.51,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
14.49,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
16.85,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.54,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0051,0.0,0.0,0.0,0.0
3.55,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0118,0.0,0.0,0.0,0.0
10.77,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.98,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.22,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0026,0.0,0.0,0.0,0.0
8.44,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
8.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.37,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.95,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.003133,0.0,0.0,0.0,0.0
3.33,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.011067,0.0,0.0,0.0,0.0
17.2,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.92,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
8.36,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.98,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.99,attacker[0],1,0.0,0.03,0.0,0.1,0.491667,0.0166,0.166667,0.0,0.0,0.3
1.63,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0054,0.0,0.0,0.0,0.0
15.97,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
10.02,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.42,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.02,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.67,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.73,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.82,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.44,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
8.85,attacker[1],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.2,0.0,0.0,0.3
10.43,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
2.13,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.007067,0.0,0.0,0.0,0.0
13.54,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.51,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.56,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.87,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
6.25,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.48,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.001567,0.0,0.0,0.0,0.0
1.8,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.005967,0.166667,0.0,0.0,0.1
10.88,attacker[2],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
4.38,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.014567,0.0,0.0,0.0,0.0
9.86,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
17.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.91,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
7.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.35,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.33,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.87,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.66,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0055,0.0,0.0,0.0,0.0
1.34,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.004433,0.1,0.0,0.0,0.2
17.07,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
11.34,attacker[2],1,0.2,0.02,0.5,0.2,0.55,0.0166,0.133333,0.320903,0.033333,0.3
1.3,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0043,0.0,0.0,0.0,0.0
1.32,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.004367,0.166667,0.0,0.0,0.1
11.36,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.99,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
6.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.76,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
5.01,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.15,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
5.47,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.14,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.82,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.006033,0.2,0.0,0.0,0.3
12.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.16,attacker[2],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
17.27,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.5,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.57,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.29,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
3.05,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010133,0.0,0.0,0.0,0.0
3.59,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.011933,0.233333,0.0,0.0,0.3
8.3,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.34,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.66,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0155,0.166667,0.0,0.0,0.3
16.02,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
4.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0133,0.0,0.0,0.0,0.0
10.85,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.08,attacker[2],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.3
6.32,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.18,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
15.72,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
3.77,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.012533,0.2,0.0,0.0,0.3
2.51,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008333,0.0,0.0,0.0,0.0
9.1,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.69,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.011267,0.0,0.0,0.0,0.0
4.41,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014667,0.0,0.0,0.0,0.0
4.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015067,0.0,0.0,0.0,0.0
9.07,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
12.56,attacker[2],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.3
8.54,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.14,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.12,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007033,0.0,0.0,0.0,0.0
2.69,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.008933,0.0,0.0,0.0,0.0
16.22,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
5.54,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.67,attacker[1],1,0.0,0.02,0.0,0.1,0.508333,0.0122,0.2,0.0,0.0,0.3
6.24,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.53,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.84,attacker[2],1,0.2,0.03,0.333333,0.2,0.533333,0.0166,0.1,0.466974,0.033333,0.3
1.67,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005533,0.0,0.0,0.0,0.0
3.29,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.010933,0.1,0.0,0.0,0.2
5.94,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.7,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.015633,0.133333,0.0,0.0,0.2
16.17,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
3.8,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.012633,0.0,0.0,0.0,0.0
16.66,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
12.6,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.35,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.12,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.53,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
0.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.001233,0.0,0.0,0.0,0.0
12.41,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
15.99,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.18,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
1.09,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0036,0.133333,0.0,0.0,0.2
7.05,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.09,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.63,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.84,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.74,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.005767,0.0,0.0,0.0,0.0
0.41,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.001333,0.0,0.0,0.0,0.0
6.98,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.17,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
17.02,attacker[2],1,0.0,0.36,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
14.81,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
7.57,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
1.86,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.006167,0.133333,0.0,0.0,0.1
5.49,attacker[1],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.133333,0.52915,0.033333,0.3
11.32,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.1,0.34641,0.033333,0.4
10.28,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.46,attacker[1],1,0.2,0.04,0.25,0.2,0.55,0.014833,0.133333,0.466974,0.033333,0.3
5.61,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.59,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
1.86,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.006167,0.2,0.0,0.0,0.3
17.17,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.88,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.15,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0038,0.0,0.0,0.0,0.0
13.73,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.7,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.58,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.6,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.25,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.28,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.004233,0.0,0.0,0.0,0.0
14.3,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.016533,0.133333,0.0,0.0,0.4
9.6,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.62,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
