sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
208.0,attacker[0],1,0.015,0.0165,0.045455,0.005,0.498917,0.69,1.0,0.224513,1.0,0.033
212.0,attacker[0],1,0.015,0.0179,0.041899,0.001,0.49975,0.703333,1.0,0.037966,1.0,0.033
37.0,ue[4],0,0.017,0.0098,0.086735,0.011,0.501583,0.12,1.0,0.181728,1.0,0.017
192.0,attacker[2],1,0.028,0.0181,0.077348,0.019,0.499917,0.636667,1.0,0.448446,1.0,0.03
112.0,ue[3],0,0.013,0.0105,0.061905,0.001,0.50125,0.37,1.0,0.060302,1.0,0.018
242.0,ue[0],0,0.012,0.0118,0.050847,0.002,0.500167,0.803333,1.0,0.0,1.0,0.019
240.0,ue[2],0,0.016,0.0111,0.072072,0.004,0.502167,0.796667,1.0,0.189154,1.0,0.02
231.0,ue[0],0,0.005,0.0099,0.025253,0.001,0.496583,0.766667,1.0,0.0,1.0,0.019
244.0,ue[1],0,0.007,0.0095,0.036842,0.003,0.49925,0.81,1.0,0.0,1.0,0.02
54.0,ue[3],0,0.013,0.009,0.072222,0.009,0.500083,0.176667,1.0,0.0,1.0,0.018
264.0,ue[1],0,0.011,0.0099,0.055556,0.005,0.502083,0.876667,1.0,0.0,1.0,0.02
113.0,attacker[0],1,0.019,0.0157,0.06051,0.005,0.500417,0.373333,1.0,0.308039,1.0,0.026
104.0,ue[0],0,0.007,0.0094,0.037234,0.006,0.5,0.343333,1.0,0.0,1.0,0.018
263.0,attacker[2],1,0.022,0.0157,0.070064,0.007,0.501917,0.873333,1.0,0.404443,1.0,0.03
274.0,attacker[0],1,0.02,0.0169,0.059172,0.005,0.50075,0.91,1.0,0.301059,1.0,0.033
146.0,ue[1],0,0.008,0.0101,0.039604,0.002,0.498333,0.483333,1.0,0.0,1.0,0.02
97.0,attacker[2],1,0.012,0.0141,0.042553,0.002,0.4985,0.32,1.0,0.066965,1.0,0.03
4.0,ue[3],0,0.013,0.0092,0.070652,0.003,0.501917,0.01,1.0,0.015314,0.166667,0.013
272.0,attacker[0],1,0.017,0.0165,0.051515,0.003,0.49975,0.903333,1.0,0.158406,1.0,0.033
217.0,ue[4],0,0.013,0.0093,0.069892,0.006,0.499667,0.72,1.0,0.0,1.0,0.02
106.0,attacker[1],1,0.012,0.0152,0.039474,0.001,0.497917,0.35,1.0,0.0,1.0,0.025
143.0,attacker[2],1,0.019,0.0172,0.055233,0.002,0.503167,0.473333,1.0,0.211438,1.0,0.03
52.0,attacker[0],1,0.018,0.0179,0.050279,0.003,0.50125,0.17,1.0,0.379368,1.0,0.025
8.0,ue[4],0,0.007,0.008667,0.040385,0.005,0.50075,0.023333,1.0,0.0,0.3,0.012
135.0,ue[1],0,0.012,0.0113,0.053097,0.002,0.498667,0.446667,1.0,0.0,1.0,0.02
209.0,ue[0],0,0.012,0.0087,0.068966,0.001,0.501417,0.693333,1.0,0.021442,1.0,0.019
158.0,attacker[2],1,0.015,0.0173,0.043353,0.003,0.500083,0.523333,1.0,0.149139,1.0,0.03
130.0,attacker[1],1,0.016,0.0185,0.043243,0.006,0.500167,0.43,1.0,0.149243,1.0,0.026
32.0,ue[0],0,0.009,0.0092,0.048913,0.001,0.500083,0.103333,1.0,0.0,1.0,0.018
206.0,attacker[2],1,0.01,0.0164,0.030488,0.004,0.497833,0.683333,1.0,0.0,1.0,0.03
98.0,ue[0],0,0.013,0.0097,0.06701,0.01,0.498833,0.323333,1.0,0.0,1.0,0.018
137.0,attacker[0],1,0.021,0.0194,0.054124,0.004,0.5025,0.453333,1.0,0.226846,1.0,0.033
167.0,ue[2],0,0.01,0.0094,0.053191,0.001,0.50075,0.553333,1.0,0.0,1.0,0.02
98.0,attacker[1],1,0.024,0.0172,0.069767,0.01,0.500833,0.323333,1.0,0.29544,1.0,0.025
118.0,ue[3],0,0.015,0.0111,0.067568,0.003,0.503083,0.39,1.0,0.0,1.0,0.018
49.0,ue[2],0,0.012,0.0107,0.056075,0.004,0.502167,0.16,1.0,0.0,1.0,0.018
17.0,attacker[0],1,0.018,0.0174,0.051724,0.003,0.497917,0.053333,0.944444,0.323869,0.566667,0.022
136.0,attacker[0],1,0.025,0.0206,0.06068,0.011,0.500083,0.45,1.0,0.408636,1.0,0.033
71.0,attacker[2],1,0.017,0.0152,0.055921,0.007,0.496917,0.233333,1.0,0.303901,1.0,0.03
241.0,attacker[2],1,0.008,0.0177,0.022599,0.009,0.495917,0.8,1.0,0.0,1.0,0.03
72.0,ue[4],0,0.01,0.0092,0.054348,0.0,0.499833,0.236667,1.0,0.0,1.0,0.017
24.0,ue[3],0,0.009,0.0097,0.046392,0.002,0.4975,0.076667,1.0,0.0,0.833333,0.015
102.0,attacker[0],1,0.018,0.0151,0.059603,0.005,0.499583,0.336667,1.0,0.436613,1.0,0.026
100.0,ue[0],0,0.008,0.0093,0.043011,0.002,0.499167,0.33,1.0,0.0,1.0,0.018
2.0,ue[4],0,0.005,0.009667,0.025862,0.007,0.5,0.003333,1.0,0.0,0.1,0.012
210.0,ue[3],0,0.006,0.0094,0.031915,0.004,0.4995,0.696667,1.0,0.0,1.0,0.019
116.0,ue[0],0,0.009,0.0087,0.051724,0.002,0.500167,0.383333,1.0,0.0,1.0,0.018
229.0,attacker[2],1,0.015,0.0162,0.046296,0.003,0.500083,0.76,1.0,0.270338,1.0,0.03
74.0,attacker[0],1,0.016,0.0169,0.047337,0.005,0.502417,0.243333,1.0,0.173386,1.0,0.026
202.0,ue[4],0,0.011,0.0105,0.052381,0.0,0.5,0.67,1.0,0.0,1.0,0.02
110.0,ue[4],0,0.008,0.0107,0.037383,0.001,0.500417,0.363333,1.0,0.0,1.0,0.02
239.0,attacker[1],1,0.019,0.0144,0.065972,0.004,0.501167,0.793333,1.0,0.24553,1.0,0.035
115.0,attacker[0],1,0.027,0.0177,0.076271,0.01,0.5035,0.38,1.0,0.366658,1.0,0.027
58.0,attacker[2],1,0.009,0.0154,0.029221,0.016,0.5005,0.19,1.0,0.0,1.0,0.03
139.0,ue[4],0,0.007,0.0092,0.038043,0.001,0.499417,0.46,1.0,0.0,1.0,0.02
91.0,ue[3],0,0.007,0.0087,0.04023,0.003,0.49975,0.3,1.0,0.0,1.0,0.018
206.0,ue[2],0,0.008,0.01,0.04,0.003,0.500083,0.683333,1.0,0.0,1.0,0.02
51.0,ue[1],0,0.014,0.0124,0.056452,0.002,0.501667,0.166667,1.0,0.054965,1.0,0.02
150.0,ue[0],0,0.013,0.0101,0.064356,0.003,0.50125,0.496667,1.0,0.0,1.0,0.019
75.0,ue[0],0,0.013,0.0114,0.057018,0.001,0.50025,0.246667,1.0,0.0,1.0,0.018
147.0,ue[1],0,0.009,0.0103,0.043689,0.001,0.498083,0.486667,1.0,0.0,1.0,0.02
251.0,attacker[1],1,0.022,0.0176,0.0625,0.003,0.502417,0.833333,1.0,0.223679,1.0,0.035
163.0,ue[3],0,0.013,0.0095,0.068421,0.005,0.50025,0.54,1.0,0.115129,1.0,0.018
97.0,attacker[1],1,0.014,0.0169,0.04142,0.003,0.499417,0.32,1.0,0.174109,1.0,0.025
268.0,ue[4],0,0.012,0.0087,0.068966,0.009,0.49925,0.89,1.0,0.023736,1.0,0.02
164.0,ue[3],0,0.009,0.0096,0.046875,0.004,0.500833,0.543333,1.0,0.0,1.0,0.018
163.0,attacker[1],1,0.016,0.0161,0.049689,0.002,0.499333,0.54,1.0,0.299336,1.0,0.026
96.0,attacker[2],1,0.014,0.0145,0.048276,0.002,0.500333,0.316667,1.0,0.174109,1.0,0.03
7.0,attacker[0],1,0.013,0.01375,0.047273,0.003,0.49825,0.02,0.875,0.0,0.233333,0.021
2.0,ue[1],0,0.014,0.009333,0.075,0.004,0.5,0.003333,1.0,0.098473,0.1,0.014
103.0,ue[1],0,0.007,0.0116,0.030172,0.006,0.497833,0.34,1.0,0.0,1.0,0.02
150.0,ue[1],0,0.01,0.0102,0.04902,0.001,0.499917,0.496667,1.0,0.0,1.0,0.02
201.0,ue[4],0,0.011,0.0105,0.052381,0.005,0.501917,0.666667,1.0,0.0,1.0,0.02
114.0,ue[2],0,0.01,0.0089,0.05618,0.001,0.502083,0.376667,1.0,0.0,1.0,0.018
156.0,attacker[2],1,0.017,0.0176,0.048295,0.0,0.500833,0.516667,1.0,0.1659,1.0,0.03
166.0,ue[4],0,0.009,0.0083,0.054217,0.004,0.499667,0.55,1.0,0.0,1.0,0.02
268.0,ue[3],0,0.013,0.0096,0.067708,0.003,0.500917,0.89,1.0,0.21362,1.0,0.02
227.0,ue[1],0,0.007,0.01,0.035,0.002,0.497833,0.753333,1.0,0.0,1.0,0.02
237.0,ue[2],0,0.012,0.0113,0.053097,0.0,0.5005,0.786667,1.0,0.054396,1.0,0.02
105.0,attacker[1],1,0.011,0.0157,0.035032,0.007,0.499917,0.346667,1.0,0.0,1.0,0.025
123.0,ue[0],0,0.008,0.009,0.044444,0.006,0.500667,0.406667,1.0,0.0,1.0,0.018
129.0,ue[4],0,0.007,0.0088,0.039773,0.002,0.4975,0.426667,1.0,0.0,1.0,0.02
194.0,ue[1],0,0.012,0.0097,0.061856,0.006,0.498167,0.643333,1.0,0.0,1.0,0.02
270.0,ue[3],0,0.021,0.0118,0.088983,0.004,0.503333,0.896667,1.0,0.244316,1.0,0.021
201.0,ue[2],0,0.017,0.011,0.077273,0.009,0.501583,0.666667,1.0,0.183829,1.0,0.02
32.0,attacker[1],1,0.011,0.0157,0.035032,0.004,0.4975,0.103333,1.0,0.0,1.0,0.022
40.0,attacker[0],1,0.02,0.0156,0.064103,0.009,0.500083,0.13,1.0,0.417484,1.0,0.024
70.0,ue[3],0,0.015,0.0092,0.081522,0.009,0.500083,0.23,1.0,0.174639,1.0,0.018
271.0,attacker[2],1,0.018,0.017,0.052941,0.005,0.50275,0.9,1.0,0.20739,1.0,0.03
242.0,ue[3],0,0.007,0.0103,0.033981,0.002,0.500167,0.803333,1.0,0.0,1.0,0.02
231.0,attacker[1],1,0.013,0.0165,0.039394,0.001,0.49725,0.766667,1.0,0.073336,1.0,0.035
178.0,attacker[0],1,0.014,0.0161,0.043478,0.009,0.50125,0.59,1.0,0.111847,1.0,0.033
248.0,attacker[0],1,0.014,0.0157,0.044586,0.006,0.500333,0.823333,1.0,0.073627,1.0,0.033
251.0,ue[1],0,0.007,0.0107,0.03271,0.002,0.496667,0.833333,1.0,0.0,1.0,0.02
283.0,ue[0],0,0.013,0.0101,0.064356,0.003,0.50275,0.94,1.0,0.118746,1.0,0.019
272.0,attacker[1],1,0.014,0.0153,0.045752,0.006,0.5015,0.903333,1.0,0.0,1.0,0.035
236.0,ue[0],0,0.016,0.0098,0.081633,0.009,0.50125,0.783333,1.0,0.250959,1.0,0.019
206.0,ue[4],0,0.01,0.011,0.045455,0.002,0.500167,0.683333,1.0,0.0,1.0,0.02
185.0,ue[1],0,0.004,0.0091,0.021978,0.002,0.498667,0.613333,1.0,0.0,1.0,0.02
9.0,ue[4],0,0.01,0.0088,0.056818,0.003,0.499083,0.026667,1.0,0.0,0.333333,0.012
146.0,attacker[0],1,0.019,0.0166,0.057229,0.002,0.501167,0.483333,1.0,0.393958,1.0,0.033
179.0,ue[2],0,0.009,0.0098,0.045918,0.003,0.499917,0.593333,1.0,0.0,1.0,0.02
76.0,ue[2],0,0.011,0.0094,0.058511,0.001,0.50125,0.25,1.0,0.0,1.0,0.018
60.0,attacker[2],1,0.015,0.0155,0.048387,0.004,0.498333,0.196667,1.0,0.134638,1.0,0.03
27.0,ue[3],0,0.007,0.0097,0.036082,0.005,0.501083,0.086667,1.0,0.0,0.933333,0.015
4.0,ue[0],0,0.013,0.0106,0.061321,0.0,0.502,0.01,1.0,0.015314,0.166667,0.013
229.0,attacker[0],1,0.01,0.0178,0.02809,0.012,0.498167,0.76,1.0,0.0,1.0,0.033
233.0,ue[4],0,0.006,0.008,0.0375,0.006,0.501667,0.773333,1.0,0.0,1.0,0.02
220.0,ue[2],0,0.008,0.01,0.04,0.002,0.4995,0.73,1.0,0.0,1.0,0.02
267.0,attacker[1],1,0.012,0.0167,0.035928,0.008,0.5005,0.886667,1.0,0.101418,1.0,0.035
286.0,ue[0],0,0.01,0.0108,0.046296,0.006,0.499667,0.95,1.0,0.0,1.0,0.019
285.0,attacker[0],1,0.02,0.0164,0.060976,0.01,0.499833,0.946667,1.0,0.347052,1.0,0.033
27.0,attacker[2],1,0.017,0.0144,0.059028,0.002,0.500167,0.086667,0.964286,0.241209,0.9,0.03
137.0,ue[2],0,0.009,0.0098,0.045918,0.005,0.500083,0.453333,1.0,0.0,1.0,0.018
36.0,ue[1],0,0.007,0.0089,0.039326,0.007,0.501083,0.116667,1.0,0.0,1.0,0.02
181.0,ue[4],0,0.013,0.0109,0.059633,0.004,0.500167,0.6,1.0,0.050289,1.0,0.02
63.0,attacker[1],1,0.021,0.0173,0.060694,0.007,0.501417,0.206667,1.0,0.453251,1.0,0.025
158.0,attacker[0],1,0.017,0.0175,0.048571,0.001,0.49975,0.523333,1.0,0.237518,1.0,0.033
157.0,ue[3],0,0.008,0.0085,0.047059,0.0,0.500333,0.52,1.0,0.0,1.0,0.018
185.0,ue[3],0,0.013,0.0106,0.061321,0.001,0.501083,0.613333,1.0,0.0,1.0,0.019
74.0,attacker[1],1,0.02,0.0166,0.060241,0.005,0.502083,0.243333,1.0,0.364707,1.0,0.025
63.0,ue[3],0,0.007,0.0093,0.037634,0.0,0.4995,0.206667,1.0,0.0,1.0,0.018
7.0,attacker[2],1,0.026,0.013,0.1,0.015,0.500917,0.02,0.875,0.459619,0.233333,0.026
167.0,attacker[2],1,0.016,0.0179,0.044693,0.008,0.501667,0.553333,1.0,0.086992,1.0,0.03
166.0,ue[0],0,0.01,0.01,0.05,0.005,0.50175,0.55,1.0,0.0,1.0,0.019
274.0,ue[2],0,0.013,0.0097,0.06701,0.004,0.499667,0.91,1.0,0.0,1.0,0.02
236.0,ue[3],0,0.011,0.011,0.05,0.008,0.5015,0.783333,1.0,0.0,1.0,0.02
219.0,ue[1],0,0.012,0.0109,0.055046,0.004,0.500167,0.726667,1.0,0.0,1.0,0.02
127.0,attacker[2],1,0.015,0.0165,0.045455,0.001,0.500917,0.42,1.0,0.009724,1.0,0.03
30.0,attacker[2],1,0.01,0.014,0.035714,0.007,0.49925,0.096667,1.0,0.0,1.0,0.03
160.0,ue[3],0,0.012,0.0083,0.072289,0.002,0.5015,0.53,1.0,0.0,1.0,0.018
128.0,ue[3],0,0.014,0.0099,0.070707,0.006,0.500667,0.423333,1.0,0.028318,1.0,0.018
46.0,attacker[1],1,0.016,0.0179,0.044693,0.004,0.499,0.15,1.0,0.14676,1.0,0.025
267.0,attacker[0],1,0.016,0.0182,0.043956,0.004,0.500667,0.886667,1.0,0.281718,1.0,0.033
250.0,ue[0],0,0.005,0.0102,0.02451,0.001,0.496417,0.83,1.0,0.0,1.0,0.019
282.0,ue[3],0,0.008,0.0101,0.039604,0.001,0.497583,0.936667,1.0,0.0,1.0,0.021
166.0,attacker[1],1,0.017,0.0157,0.05414,0.002,0.501667,0.55,1.0,0.109109,1.0,0.026
233.0,ue[3],0,0.009,0.0093,0.048387,0.003,0.500917,0.773333,1.0,0.0,1.0,0.02
199.0,ue[4],0,0.009,0.0101,0.044554,0.001,0.498417,0.66,1.0,0.0,1.0,0.02
199.0,ue[3],0,0.014,0.0083,0.084337,0.007,0.501917,0.66,1.0,0.041703,1.0,0.019
249.0,attacker[0],1,0.019,0.0161,0.059006,0.005,0.49925,0.826667,1.0,0.269607,1.0,0.033
210.0,attacker[2],1,0.014,0.0159,0.044025,0.002,0.5,0.696667,1.0,0.114286,1.0,0.03
200.0,ue[2],0,0.008,0.0098,0.040816,0.001,0.498917,0.663333,1.0,0.0,1.0,0.02
143.0,ue[2],0,0.013,0.0106,0.061321,0.002,0.501167,0.473333,1.0,0.0,1.0,0.018
77.0,attacker[0],1,0.024,0.0175,0.068571,0.001,0.50325,0.253333,1.0,0.424207,1.0,0.026
126.0,ue[4],0,0.008,0.0089,0.044944,0.001,0.499417,0.416667,1.0,0.0,1.0,0.02
48.0,ue[4],0,0.01,0.0099,0.050505,0.0,0.499,0.156667,1.0,0.0,1.0,0.017
123.0,attacker[0],1,0.015,0.0161,0.046584,0.003,0.499917,0.406667,1.0,0.188776,1.0,0.027
241.0,ue[1],0,0.008,0.0086,0.046512,0.001,0.49975,0.8,1.0,0.0,1.0,0.02
156.0,ue[3],0,0.008,0.009,0.044444,0.004,0.5025,0.516667,1.0,0.0,1.0,0.018
218.0,attacker[1],1,0.023,0.0169,0.068047,0.001,0.50625,0.723333,1.0,0.429793,1.0,0.035
75.0,attacker[2],1,0.024,0.0169,0.071006,0.008,0.502167,0.246667,1.0,0.323981,1.0,0.03
232.0,ue[2],0,0.01,0.0104,0.048077,0.001,0.499417,0.77,1.0,0.0,1.0,0.02
214.0,ue[2],0,0.007,0.0096,0.036458,0.003,0.49925,0.71,1.0,0.0,1.0,0.02
56.0,ue[3],0,0.011,0.0094,0.058511,0.001,0.500917,0.183333,1.0,0.0,1.0,0.018
197.0,attacker[1],1,0.019,0.0189,0.050265,0.0,0.498833,0.653333,1.0,0.221244,1.0,0.035
109.0,ue[3],0,0.005,0.0092,0.027174,0.007,0.500917,0.36,1.0,0.0,1.0,0.018
136.0,ue[4],0,0.01,0.0096,0.052083,0.003,0.499917,0.45,1.0,0.0,1.0,0.02
8.0,attacker[2],1,0.014,0.013111,0.05339,0.012,0.503167,0.023333,0.888889,0.250873,0.266667,0.026
273.0,attacker[0],1,0.015,0.0168,0.044643,0.002,0.499833,0.906667,1.0,0.137024,1.0,0.033
155.0,ue[0],0,0.009,0.0103,0.043689,0.0,0.498667,0.513333,1.0,0.0,1.0,0.019
153.0,ue[2],0,0.008,0.0115,0.034783,0.003,0.499417,0.506667,1.0,0.0,1.0,0.02
14.0,ue[4],0,0.009,0.0095,0.047368,0.002,0.498833,0.043333,1.0,0.0,0.5,0.015
79.0,ue[3],0,0.011,0.0104,0.052885,0.002,0.500333,0.26,1.0,0.0,1.0,0.018
34.0,ue[3],0,0.015,0.0097,0.07732,0.001,0.502583,0.11,1.0,0.183387,1.0,0.015
68.0,attacker[1],1,0.019,0.0166,0.057229,0.002,0.5005,0.223333,1.0,0.339953,1.0,0.025
117.0,ue[3],0,0.012,0.0108,0.055556,0.006,0.4995,0.386667,1.0,0.084853,1.0,0.018
62.0,ue[3],0,0.007,0.009,0.038889,0.002,0.4975,0.203333,1.0,0.0,1.0,0.018
168.0,attacker[0],1,0.016,0.0157,0.050955,0.003,0.501083,0.556667,1.0,0.060629,1.0,0.033
127.0,attacker[0],1,0.033,0.0163,0.101227,0.013,0.507583,0.42,1.0,0.476492,1.0,0.033
26.0,ue[3],0,0.012,0.0094,0.06383,0.006,0.499333,0.083333,1.0,0.0,0.9,0.015
226.0,attacker[2],1,0.021,0.0167,0.062874,0.009,0.501083,0.75,1.0,0.28211,1.0,0.03
86.0,attacker[1],1,0.015,0.0167,0.04491,0.005,0.500417,0.283333,1.0,0.148166,1.0,0.025
126.0,attacker[1],1,0.021,0.0188,0.055851,0.002,0.500833,0.416667,1.0,0.274958,1.0,0.026
73.0,ue[3],0,0.009,0.0105,0.042857,0.006,0.501167,0.24,1.0,0.0,1.0,0.018
147.0,ue[2],0,0.008,0.0114,0.035088,0.001,0.49525,0.486667,1.0,0.0,1.0,0.02
136.0,ue[1],0,0.013,0.011,0.059091,0.001,0.499583,0.45,1.0,0.0,1.0,0.02
26.0,attacker[2],1,0.015,0.0137,0.054745,0.012,0.505,0.083333,0.962963,0.171499,0.866667,0.03
14.0,attacker[2],1,0.017,0.0177,0.048023,0.003,0.49825,0.043333,0.933333,0.145776,0.466667,0.03
215.0,ue[0],0,0.008,0.0108,0.037037,0.006,0.4995,0.713333,1.0,0.0,1.0,0.019
6.0,ue[0],0,0.007,0.010286,0.034028,0.005,0.49875,0.016667,1.0,0.0,0.233333,0.013
92.0,attacker[1],1,0.022,0.0177,0.062147,0.009,0.499917,0.303333,1.0,0.39498,1.0,0.025
18.0,attacker[1],1,0.014,0.0148,0.047297,0.001,0.50025,0.056667,0.947368,0.22366,0.6,0.019
162.0,attacker[1],1,0.014,0.0158,0.044304,0.002,0.497833,0.536667,1.0,0.159186,1.0,0.026
211.0,ue[3],0,0.013,0.0097,0.06701,0.007,0.500917,0.7,1.0,0.0,1.0,0.019
266.0,ue[2],0,0.008,0.0106,0.037736,0.0,0.498167,0.883333,1.0,0.0,1.0,0.02
115.0,ue[4],0,0.007,0.0095,0.036842,0.002,0.4975,0.38,1.0,0.0,1.0,0.02
264.0,attacker[0],1,0.019,0.0182,0.052198,0.007,0.498083,0.876667,1.0,0.31662,1.0,0.033
259.0,attacker[2],1,0.017,0.0156,0.054487,0.003,0.501083,0.86,1.0,0.24213,1.0,0.03
80.0,attacker[0],1,0.009,0.0168,0.026786,0.01,0.496667,0.263333,1.0,0.0,1.0,0.026
63.0,ue[0],0,0.01,0.0101,0.049505,0.001,0.499583,0.206667,1.0,0.0,1.0,0.018
182.0,attacker[0],1,0.014,0.0182,0.038462,0.003,0.497583,0.603333,1.0,0.057073,1.0,0.033
40.0,ue[0],0,0.009,0.0098,0.045918,0.002,0.499333,0.13,1.0,0.0,1.0,0.018
119.0,attacker[0],1,0.012,0.0166,0.036145,0.011,0.499917,0.393333,1.0,0.0,1.0,0.027
97.0,ue[1],0,0.009,0.011,0.040909,0.006,0.497,0.32,1.0,0.0,1.0,0.02
121.0,ue[1],0,0.007,0.0093,0.037634,0.001,0.49825,0.4,1.0,0.0,1.0,0.02
276.0,attacker[2],1,0.016,0.0172,0.046512,0.004,0.500667,0.916667,1.0,0.234669,1.0,0.03
33.0,attacker[0],1,0.014,0.0174,0.04023,0.002,0.498167,0.106667,1.0,0.0553,1.0,0.022
150.0,attacker[2],1,0.022,0.0169,0.065089,0.007,0.500917,0.496667,1.0,0.281497,1.0,0.03
55.0,attacker[0],1,0.026,0.0202,0.064356,0.004,0.501833,0.18,1.0,0.445915,1.0,0.026
100.0,attacker[2],1,0.016,0.0156,0.051282,0.001,0.499917,0.33,1.0,0.252755,1.0,0.03
226.0,attacker[0],1,0.021,0.0168,0.0625,0.004,0.5,0.75,1.0,0.28211,1.0,0.033
224.0,attacker[1],1,0.016,0.0167,0.047904,0.002,0.500333,0.743333,1.0,0.162221,1.0,0.035
285.0,attacker[2],1,0.013,0.0162,0.040123,0.0,0.496667,0.946667,1.0,0.006089,1.0,0.03
143.0,ue[4],0,0.011,0.0099,0.055556,0.004,0.501333,0.473333,1.0,0.0,1.0,0.02
247.0,ue[3],0,0.006,0.0088,0.034091,0.004,0.4985,0.82,1.0,0.0,1.0,0.02
24.0,ue[2],0,0.012,0.0114,0.052632,0.001,0.50025,0.076667,1.0,0.020966,0.833333,0.018
102.0,attacker[2],1,0.012,0.0161,0.037267,0.006,0.498,0.336667,1.0,0.0,1.0,0.03
246.0,ue[2],0,0.008,0.0094,0.042553,0.0,0.499333,0.816667,1.0,0.0,1.0,0.02
265.0,attacker[1],1,0.017,0.0172,0.049419,0.006,0.497667,0.88,1.0,0.21014,1.0,0.035
47.0,ue[2],0,0.009,0.0096,0.046875,0.0,0.4995,0.153333,1.0,0.0,1.0,0.018
57.0,attacker[2],1,0.025,0.0159,0.078616,0.01,0.501833,0.186667,1.0,0.332609,1.0,0.03
170.0,ue[4],0,0.015,0.0089,0.08427,0.01,0.5,0.563333,1.0,0.177779,1.0,0.02
172.0,ue[2],0,0.01,0.0097,0.051546,0.002,0.499333,0.57,1.0,0.0,1.0,0.02
265.0,ue[2],0,0.008,0.011,0.036364,0.008,0.500333,0.88,1.0,0.0,1.0,0.02
171.0,ue[3],0,0.008,0.0095,0.042105,0.001,0.49925,0.566667,1.0,0.0,1.0,0.018
144.0,ue[2],0,0.02,0.0117,0.08547,0.007,0.50325,0.476667,1.0,0.324601,1.0,0.02
47.0,attacker[0],1,0.021,0.0186,0.056452,0.0,0.502667,0.153333,1.0,0.357161,1.0,0.025
264.0,ue[0],0,0.007,0.0113,0.030973,0.005,0.49875,0.876667,1.0,0.0,1.0,0.019
28.0,ue[2],0,0.011,0.0102,0.053922,0.005,0.498917,0.09,1.0,0.0,0.966667,0.018
86.0,ue[1],0,0.007,0.0112,0.03125,0.006,0.499333,0.283333,1.0,0.0,1.0,0.02
93.0,attacker[2],1,0.019,0.0166,0.057229,0.008,0.500167,0.306667,1.0,0.406397,1.0,0.03
234.0,ue[4],0,0.01,0.0076,0.065789,0.004,0.500667,0.776667,1.0,0.0,1.0,0.02
261.0,attacker[1],1,0.016,0.0182,0.043956,0.002,0.4995,0.866667,1.0,0.27943,1.0,0.035
245.0,ue[1],0,0.017,0.0105,0.080952,0.01,0.500833,0.813333,1.0,0.226119,1.0,0.02
30.0,ue[3],0,0.006,0.0087,0.034483,0.0,0.498333,0.096667,1.0,0.0,1.0,0.015
19.0,ue[2],0,0.009,0.0119,0.037815,0.005,0.499917,0.06,1.0,0.0,0.666667,0.016
141.0,ue[0],0,0.01,0.0096,0.052083,0.001,0.49975,0.466667,1.0,0.0,1.0,0.018
103.0,attacker[0],1,0.009,0.0148,0.030405,0.009,0.498583,0.34,1.0,0.0,1.0,0.026
172.0,attacker[1],1,0.017,0.0177,0.048023,0.001,0.499417,0.57,1.0,0.337178,1.0,0.026
276.0,ue[3],0,0.006,0.011,0.027273,0.0,0.4975,0.916667,1.0,0.0,1.0,0.021
75.0,ue[1],0,0.008,0.0086,0.046512,0.0,0.5005,0.246667,1.0,0.0,1.0,0.02
91.0,attacker[2],1,0.014,0.0165,0.042424,0.004,0.501333,0.3,1.0,0.251351,1.0,0.03
87.0,ue[4],0,0.011,0.0105,0.052381,0.003,0.501083,0.286667,1.0,0.0,1.0,0.02
16.0,ue[0],0,0.016,0.0103,0.07767,0.001,0.50275,0.05,1.0,0.097865,0.566667,0.018
209.0,ue[2],0,0.009,0.0102,0.044118,0.001,0.498917,0.693333,1.0,0.0,1.0,0.02
282.0,ue[4],0,0.004,0.0102,0.019608,0.01,0.499167,0.936667,1.0,0.0,1.0,0.02
46.0,attacker[2],1,0.018,0.0146,0.061644,0.003,0.500417,0.15,1.0,0.230623,1.0,0.03
183.0,attacker[0],1,0.013,0.0176,0.036932,0.001,0.496083,0.606667,1.0,0.095685,1.0,0.033
12.0,ue[3],0,0.011,0.0105,0.052381,0.004,0.500833,0.036667,1.0,0.0,0.433333,0.015
183.0,ue[4],0,0.011,0.011,0.05,0.001,0.499417,0.606667,1.0,0.0,1.0,0.02
59.0,ue[0],0,0.008,0.0093,0.043011,0.004,0.500333,0.193333,1.0,0.0,1.0,0.018
6.0,ue[4],0,0.007,0.008429,0.041525,0.005,0.502083,0.016667,1.0,0.0,0.233333,0.012
59.0,attacker[0],1,0.008,0.0178,0.022472,0.002,0.494333,0.193333,1.0,0.0,1.0,0.026
182.0,ue[1],0,0.013,0.0114,0.057018,0.006,0.4985,0.603333,1.0,0.011415,1.0,0.02
262.0,ue[2],0,0.009,0.0109,0.041284,0.006,0.501167,0.87,1.0,0.0,1.0,0.02
40.0,ue[4],0,0.01,0.0089,0.05618,0.003,0.499583,0.13,1.0,0.0,1.0,0.017
19.0,ue[0],0,0.013,0.0115,0.056522,0.006,0.497333,0.06,1.0,0.058621,0.666667,0.018
278.0,ue[4],0,0.005,0.0096,0.026042,0.003,0.497583,0.923333,1.0,0.0,1.0,0.02
222.0,attacker[1],1,0.021,0.0163,0.064417,0.006,0.5005,0.736667,1.0,0.253734,1.0,0.035
