sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
70.0,ue[1],0,0.009,0.0114,0.039474,0.002,0.498833,0.23,1.0,0.0,1.0,0.022
279.0,attacker[0],1,0.013,0.0154,0.042208,0.006,0.5,0.926667,1.0,0.1016,1.0,0.027
277.0,attacker[2],1,0.016,0.0168,0.047619,0.003,0.50175,0.92,1.0,0.240772,1.0,0.03
187.0,ue[0],0,0.007,0.009,0.038889,0.004,0.499667,0.62,1.0,0.0,1.0,0.018
246.0,ue[1],0,0.011,0.0111,0.04955,0.003,0.499417,0.816667,1.0,0.0,1.0,0.022
107.0,ue[2],0,0.011,0.0107,0.051402,0.003,0.50175,0.353333,1.0,0.0,1.0,0.018
214.0,ue[4],0,0.007,0.0092,0.038043,0.007,0.49975,0.71,1.0,0.0,1.0,0.019
123.0,ue[1],0,0.008,0.0093,0.043011,0.002,0.498167,0.406667,1.0,0.0,1.0,0.022
11.0,attacker[1],1,0.014,0.0188,0.037234,0.002,0.498167,0.033333,0.916667,0.057448,0.366667,0.029
216.0,attacker[1],1,0.019,0.0151,0.062914,0.008,0.499167,0.716667,1.0,0.33541,1.0,0.029
20.0,attacker[2],1,0.011,0.0143,0.038462,0.003,0.498583,0.063333,0.952381,0.0,0.666667,0.021
82.0,attacker[2],1,0.016,0.0162,0.049383,0.006,0.501667,0.27,1.0,0.12189,1.0,0.025
15.0,ue[1],0,0.013,0.0109,0.059633,0.002,0.5015,0.046667,1.0,0.0,0.533333,0.017
296.0,ue[2],0,0.0,0.0082,0.0,0.0,0.495,0.983333,0.933333,0.0,0.0,0.02
148.0,ue[3],0,0.008,0.0105,0.038095,0.002,0.4975,0.49,1.0,0.0,1.0,0.017
54.0,ue[1],0,0.005,0.0119,0.021008,0.005,0.497083,0.176667,1.0,0.0,1.0,0.022
83.0,ue[3],0,0.005,0.0116,0.021552,0.011,0.498583,0.273333,1.0,0.0,1.0,0.016
253.0,attacker[1],1,0.019,0.017,0.055882,0.002,0.500333,0.84,1.0,0.286602,1.0,0.029
116.0,attacker[1],1,0.017,0.0164,0.051829,0.001,0.50175,0.383333,1.0,0.1601,1.0,0.029
21.0,attacker[0],1,0.011,0.0163,0.033742,0.003,0.49825,0.066667,0.954545,0.0,0.7,0.023
204.0,attacker[1],1,0.019,0.017,0.055882,0.007,0.49975,0.676667,1.0,0.269047,1.0,0.029
277.0,attacker[1],1,0.008,0.0164,0.02439,0.016,0.5,0.92,1.0,0.0,1.0,0.029
139.0,attacker[0],1,0.018,0.0151,0.059603,0.008,0.5,0.46,1.0,0.129865,1.0,0.027
250.0,ue[1],0,0.009,0.0103,0.043689,0.0,0.500333,0.83,1.0,0.0,1.0,0.022
202.0,ue[1],0,0.008,0.01,0.04,0.002,0.4995,0.67,1.0,0.0,1.0,0.022
43.0,ue[3],0,0.009,0.011,0.040909,0.006,0.500667,0.14,1.0,0.0,1.0,0.015
10.0,attacker[0],1,0.023,0.0167,0.068862,0.0,0.504167,0.03,0.909091,0.379473,0.333333,0.023
219.0,attacker[0],1,0.017,0.0173,0.049133,0.0,0.5,0.726667,1.0,0.161457,1.0,0.027
211.0,ue[3],0,0.011,0.0096,0.057292,0.002,0.5005,0.7,1.0,0.0,1.0,0.017
5.0,ue[3],0,0.01,0.0095,0.052632,0.004,0.5015,0.013333,1.0,0.0,0.2,0.014
254.0,attacker[2],1,0.011,0.0154,0.035714,0.002,0.497,0.843333,1.0,0.0,1.0,0.03
1.0,ue[4],0,0.007,0.0095,0.036842,0.005,0.5,0.0,1.0,0.0,0.066667,0.012
50.0,ue[2],0,0.012,0.0099,0.060606,0.002,0.502,0.163333,1.0,0.0,1.0,0.018
62.0,ue[4],0,0.006,0.0099,0.030303,0.005,0.499417,0.203333,1.0,0.0,1.0,0.019
189.0,ue[2],0,0.009,0.0106,0.042453,0.003,0.499583,0.626667,1.0,0.0,1.0,0.018
228.0,ue[2],0,0.008,0.0097,0.041237,0.003,0.499917,0.756667,1.0,0.0,1.0,0.018
155.0,attacker[1],1,0.016,0.0159,0.050314,0.005,0.499417,0.513333,1.0,0.130013,1.0,0.029
164.0,ue[1],0,0.011,0.0104,0.052885,0.001,0.50075,0.543333,1.0,0.0,1.0,0.022
152.0,attacker[2],1,0.013,0.0157,0.041401,0.002,0.5,0.503333,1.0,0.10597,1.0,0.025
215.0,attacker[0],1,0.017,0.0175,0.048571,0.002,0.499333,0.713333,1.0,0.275,1.0,0.027
116.0,ue[3],0,0.007,0.0088,0.039773,0.001,0.49925,0.383333,1.0,0.0,1.0,0.017
170.0,ue[3],0,0.009,0.0092,0.048913,0.002,0.500833,0.563333,1.0,0.0,1.0,0.017
259.0,attacker[0],1,0.013,0.016,0.040625,0.001,0.498417,0.86,1.0,0.068784,1.0,0.027
165.0,ue[2],0,0.013,0.01,0.065,0.003,0.50075,0.546667,1.0,0.0,1.0,0.018
256.0,attacker[0],1,0.018,0.016,0.05625,0.001,0.501083,0.85,1.0,0.356181,1.0,0.027
289.0,ue[3],0,0.007,0.0089,0.039326,0.002,0.499833,0.96,1.0,0.0,1.0,0.018
107.0,ue[0],0,0.007,0.0098,0.035714,0.008,0.4995,0.353333,1.0,0.0,1.0,0.018
29.0,ue[1],0,0.01,0.0106,0.04717,0.0,0.498833,0.093333,1.0,0.0,1.0,0.017
26.0,ue[2],0,0.011,0.0119,0.046218,0.002,0.499667,0.083333,1.0,0.0,0.9,0.018
40.0,ue[4],0,0.004,0.0082,0.02439,0.005,0.497583,0.13,1.0,0.0,1.0,0.019
213.0,ue[1],0,0.005,0.0094,0.026596,0.006,0.499333,0.706667,1.0,0.0,1.0,0.022
35.0,ue[1],0,0.011,0.0108,0.050926,0.001,0.500083,0.113333,1.0,0.0,1.0,0.017
230.0,attacker[1],1,0.018,0.0163,0.055215,0.002,0.5025,0.763333,1.0,0.199047,1.0,0.029
267.0,ue[1],0,0.008,0.0096,0.041667,0.004,0.501167,0.886667,1.0,0.0,1.0,0.022
93.0,attacker[0],1,0.013,0.0152,0.042763,0.001,0.499583,0.306667,1.0,0.083935,1.0,0.027
249.0,attacker[0],1,0.007,0.0171,0.020468,0.009,0.496417,0.826667,1.0,0.0,1.0,0.027
57.0,ue[4],0,0.008,0.0097,0.041237,0.007,0.50075,0.186667,1.0,0.0,1.0,0.019
204.0,ue[0],0,0.011,0.0094,0.058511,0.005,0.50075,0.676667,1.0,0.0,1.0,0.018
94.0,attacker[0],1,0.015,0.0152,0.049342,0.002,0.499667,0.31,1.0,0.217732,1.0,0.027
284.0,ue[1],0,0.01,0.0091,0.054945,0.008,0.502667,0.943333,1.0,0.0,1.0,0.022
241.0,ue[1],0,0.005,0.0094,0.026596,0.003,0.497917,0.8,1.0,0.0,1.0,0.022
152.0,ue[3],0,0.014,0.0107,0.065421,0.003,0.502583,0.503333,1.0,0.183039,1.0,0.017
80.0,ue[4],0,0.005,0.01,0.025,0.007,0.49975,0.263333,1.0,0.0,1.0,0.019
152.0,ue[4],0,0.008,0.0102,0.039216,0.002,0.499333,0.503333,1.0,0.0,1.0,0.019
146.0,ue[2],0,0.008,0.0091,0.043956,0.0,0.498833,0.483333,1.0,0.0,1.0,0.018
262.0,ue[0],0,0.011,0.0118,0.04661,0.004,0.498833,0.87,1.0,0.0,1.0,0.018
19.0,ue[0],0,0.01,0.0105,0.047619,0.003,0.501083,0.06,1.0,0.0,0.666667,0.018
195.0,attacker[0],1,0.021,0.0168,0.0625,0.004,0.503,0.646667,1.0,0.228129,1.0,0.027
276.0,ue[4],0,0.008,0.0104,0.038462,0.006,0.500667,0.916667,1.0,0.0,1.0,0.019
273.0,attacker[0],1,0.013,0.0166,0.039157,0.004,0.495833,0.906667,1.0,0.094868,1.0,0.027
97.0,ue[1],0,0.012,0.0104,0.057692,0.003,0.502083,0.32,1.0,0.02052,1.0,0.022
73.0,ue[4],0,0.014,0.0094,0.074468,0.002,0.502167,0.24,1.0,0.051985,1.0,0.019
29.0,ue[0],0,0.007,0.0088,0.039773,0.003,0.500083,0.093333,1.0,0.0,1.0,0.018
89.0,attacker[1],1,0.016,0.0163,0.04908,0.004,0.503,0.293333,1.0,0.149539,1.0,0.029
246.0,attacker[1],1,0.017,0.0156,0.054487,0.004,0.503333,0.816667,1.0,0.227681,1.0,0.029
261.0,ue[0],0,0.007,0.0113,0.030973,0.008,0.499667,0.866667,1.0,0.0,1.0,0.018
218.0,attacker[2],1,0.018,0.017,0.052941,0.002,0.500333,0.723333,1.0,0.321429,1.0,0.025
68.0,attacker[2],1,0.021,0.018,0.058333,0.002,0.5,0.223333,1.0,0.281147,1.0,0.025
73.0,attacker[1],1,0.02,0.0169,0.059172,0.002,0.502833,0.24,1.0,0.278827,1.0,0.029
232.0,ue[1],0,0.004,0.0086,0.023256,0.004,0.499167,0.77,1.0,0.0,1.0,0.022
33.0,ue[3],0,0.01,0.0113,0.044248,0.0,0.499,0.106667,1.0,0.0,1.0,0.015
211.0,attacker[1],1,0.013,0.0157,0.041401,0.001,0.498583,0.7,1.0,0.031265,1.0,0.029
198.0,ue[3],0,0.006,0.0095,0.031579,0.003,0.497917,0.656667,1.0,0.0,1.0,0.017
120.0,ue[4],0,0.008,0.0101,0.039604,0.0,0.4995,0.396667,1.0,0.0,1.0,0.019
129.0,attacker[2],1,0.018,0.0174,0.051724,0.002,0.501167,0.426667,1.0,0.293207,1.0,0.025
10.0,ue[1],0,0.011,0.0111,0.04955,0.001,0.499083,0.03,1.0,0.0,0.366667,0.017
39.0,attacker[2],1,0.02,0.0168,0.059524,0.002,0.501333,0.126667,1.0,0.384521,1.0,0.024
124.0,attacker[0],1,0.014,0.016,0.04375,0.002,0.498333,0.41,1.0,0.0,1.0,0.027
111.0,ue[4],0,0.012,0.0098,0.061224,0.0,0.501667,0.366667,1.0,0.137101,1.0,0.019
213.0,ue[2],0,0.007,0.0103,0.033981,0.001,0.49925,0.706667,1.0,0.0,1.0,0.018
66.0,ue[0],0,0.008,0.0087,0.045977,0.002,0.502,0.216667,1.0,0.0,1.0,0.018
27.0,attacker[1],1,0.013,0.0184,0.035326,0.009,0.498583,0.086667,0.964286,0.0,0.9,0.029
77.0,attacker[2],1,0.018,0.0172,0.052326,0.004,0.5005,0.253333,1.0,0.264118,1.0,0.025
131.0,ue[0],0,0.009,0.0102,0.044118,0.004,0.501333,0.433333,1.0,0.0,1.0,0.018
163.0,attacker[1],1,0.021,0.0154,0.068182,0.004,0.501833,0.54,1.0,0.384064,1.0,0.029
274.0,ue[0],0,0.013,0.0122,0.053279,0.001,0.500583,0.91,1.0,0.030659,1.0,0.022
169.0,ue[4],0,0.014,0.0101,0.069307,0.007,0.499583,0.56,1.0,0.134508,1.0,0.019
225.0,attacker[0],1,0.016,0.0167,0.047904,0.0,0.499833,0.746667,1.0,0.137829,1.0,0.027
17.0,attacker[1],1,0.012,0.0168,0.035714,0.006,0.4995,0.053333,0.944444,0.0,0.566667,0.029
68.0,ue[1],0,0.011,0.0116,0.047414,0.001,0.499917,0.223333,1.0,0.0,1.0,0.022
127.0,attacker[0],1,0.013,0.0156,0.041667,0.005,0.500583,0.42,1.0,0.077589,1.0,0.027
236.0,ue[3],0,0.013,0.0096,0.067708,0.007,0.49875,0.783333,1.0,0.0,1.0,0.018
41.0,ue[4],0,0.009,0.0082,0.054878,0.005,0.497417,0.133333,1.0,0.0,1.0,0.019
298.0,attacker[1],1,0.0,0.0107,0.0,0.0,0.495833,0.99,0.866667,0.0,0.0,0.029
159.0,attacker[1],1,0.012,0.0141,0.042553,0.003,0.499417,0.526667,1.0,0.0,1.0,0.029
195.0,ue[3],0,0.013,0.0095,0.068421,0.0,0.501167,0.646667,1.0,0.0,1.0,0.017
101.0,ue[0],0,0.009,0.0092,0.048913,0.0,0.500333,0.333333,1.0,0.0,1.0,0.018
203.0,attacker[0],1,0.019,0.0168,0.056548,0.002,0.5015,0.673333,1.0,0.36967,1.0,0.027
55.0,attacker[0],1,0.021,0.0176,0.059659,0.01,0.499333,0.18,1.0,0.377964,1.0,0.027
132.0,ue[2],0,0.011,0.0097,0.056701,0.004,0.500333,0.436667,1.0,0.0,1.0,0.018
227.0,attacker[0],1,0.014,0.0166,0.042169,0.005,0.499583,0.753333,1.0,0.04901,1.0,0.027
136.0,ue[3],0,0.006,0.0103,0.029126,0.005,0.498083,0.45,1.0,0.0,1.0,0.017
165.0,attacker[2],1,0.017,0.0151,0.056291,0.0,0.501,0.546667,1.0,0.110948,1.0,0.025
217.0,ue[1],0,0.01,0.0091,0.054945,0.004,0.500167,0.72,1.0,0.0,1.0,0.022
186.0,attacker[0],1,0.018,0.0182,0.049451,0.004,0.500167,0.616667,1.0,0.287941,1.0,0.027
21.0,ue[0],0,0.007,0.0088,0.039773,0.003,0.496583,0.066667,1.0,0.0,0.733333,0.018
282.0,attacker[2],1,0.018,0.0171,0.052632,0.007,0.50225,0.936667,1.0,0.130835,1.0,0.03
281.0,attacker[0],1,0.02,0.0148,0.067568,0.01,0.4995,0.933333,1.0,0.209871,1.0,0.027
188.0,ue[3],0,0.01,0.0076,0.065789,0.005,0.499583,0.623333,1.0,0.0,1.0,0.017
197.0,attacker[1],1,0.018,0.0183,0.04918,0.001,0.50025,0.653333,1.0,0.275329,1.0,0.029
35.0,attacker[1],1,0.019,0.0179,0.053073,0.005,0.497417,0.113333,1.0,0.269047,1.0,0.029
148.0,ue[0],0,0.013,0.0116,0.056034,0.004,0.499667,0.49,1.0,0.014372,1.0,0.018
109.0,ue[1],0,0.013,0.0094,0.069149,0.006,0.500167,0.36,1.0,0.0,1.0,0.022
145.0,ue[2],0,0.008,0.0091,0.043956,0.004,0.5005,0.48,1.0,0.0,1.0,0.018
36.0,ue[1],0,0.011,0.0105,0.052381,0.0,0.499333,0.116667,1.0,0.0,1.0,0.017
173.0,attacker[0],1,0.02,0.0169,0.059172,0.006,0.502,0.573333,1.0,0.322721,1.0,0.027
207.0,ue[1],0,0.006,0.0096,0.03125,0.005,0.499083,0.686667,1.0,0.0,1.0,0.022
30.0,attacker[2],1,0.015,0.0173,0.043353,0.009,0.50175,0.096667,1.0,0.190131,1.0,0.024
160.0,attacker[2],1,0.011,0.014,0.039286,0.009,0.500917,0.53,1.0,0.0,1.0,0.025
232.0,ue[4],0,0.004,0.0081,0.024691,0.005,0.497917,0.77,1.0,0.0,1.0,0.019
130.0,attacker[0],1,0.015,0.0151,0.049669,0.001,0.499583,0.43,1.0,0.084684,1.0,0.027
205.0,attacker[0],1,0.017,0.016,0.053125,0.004,0.497833,0.68,1.0,0.30924,1.0,0.027
199.0,attacker[0],1,0.01,0.0161,0.031056,0.007,0.497917,0.66,1.0,0.0,1.0,0.027
118.0,ue[2],0,0.018,0.0112,0.080357,0.005,0.503083,0.39,1.0,0.269657,1.0,0.018
239.0,ue[0],0,0.014,0.0105,0.066667,0.007,0.500417,0.793333,1.0,0.059628,1.0,0.018
152.0,ue[0],0,0.01,0.0108,0.046296,0.0,0.499833,0.503333,1.0,0.0,1.0,0.018
288.0,attacker[0],1,0.021,0.0194,0.054124,0.001,0.49975,0.956667,1.0,0.410104,1.0,0.03
117.0,attacker[2],1,0.025,0.0178,0.070225,0.006,0.503333,0.386667,1.0,0.448637,1.0,0.025
275.0,ue[2],0,0.005,0.0093,0.026882,0.004,0.499,0.913333,1.0,0.0,1.0,0.02
35.0,ue[2],0,0.016,0.011,0.072727,0.011,0.50025,0.113333,1.0,0.125555,1.0,0.018
260.0,attacker[1],1,0.014,0.0166,0.042169,0.006,0.497833,0.863333,1.0,0.039559,1.0,0.029
176.0,attacker[1],1,0.015,0.0154,0.048701,0.003,0.49975,0.583333,1.0,0.24199,1.0,0.029
68.0,ue[0],0,0.003,0.0083,0.018072,0.01,0.499667,0.223333,1.0,0.0,1.0,0.018
26.0,attacker[1],1,0.022,0.0183,0.060109,0.001,0.499917,0.083333,0.962963,0.348335,0.866667,0.029
119.0,ue[3],0,0.009,0.009,0.05,0.002,0.499667,0.393333,1.0,0.0,1.0,0.017
180.0,attacker[2],1,0.024,0.0159,0.075472,0.011,0.501417,0.596667,1.0,0.368841,1.0,0.025
64.0,ue[3],0,0.01,0.0104,0.048077,0.001,0.49975,0.21,1.0,0.0,1.0,0.015
142.0,ue[3],0,0.014,0.01,0.07,0.006,0.501,0.47,1.0,0.0,1.0,0.017
216.0,ue[3],0,0.01,0.0107,0.046729,0.0,0.498333,0.716667,1.0,0.0,1.0,0.017
73.0,ue[3],0,0.01,0.0095,0.052632,0.006,0.503333,0.24,1.0,0.0,1.0,0.016
238.0,attacker[0],1,0.014,0.017,0.041176,0.001,0.49725,0.79,1.0,0.060746,1.0,0.027
219.0,ue[1],0,0.01,0.0091,0.054945,0.003,0.50175,0.726667,1.0,0.0,1.0,0.022
237.0,attacker[1],1,0.015,0.017,0.044118,0.007,0.501583,0.786667,1.0,0.154524,1.0,0.029
235.0,ue[2],0,0.02,0.0117,0.08547,0.014,0.5,0.78,1.0,0.127279,1.0,0.02
260.0,attacker[2],1,0.015,0.0149,0.050336,0.001,0.49975,0.863333,1.0,0.102854,1.0,0.03
284.0,ue[3],0,0.009,0.0096,0.046875,0.001,0.499917,0.943333,1.0,0.0,1.0,0.018
103.0,attacker[0],1,0.021,0.016,0.065625,0.004,0.502333,0.34,1.0,0.328989,1.0,0.027
11.0,ue[4],0,0.007,0.0113,0.030973,0.002,0.4985,0.033333,1.0,0.0,0.4,0.019
190.0,ue[0],0,0.01,0.0094,0.053191,0.001,0.50125,0.63,1.0,0.0,1.0,0.018
203.0,attacker[2],1,0.012,0.0147,0.040816,0.001,0.498083,0.673333,1.0,0.006485,1.0,0.025
228.0,attacker[1],1,0.015,0.015,0.05,0.005,0.497917,0.756667,1.0,0.052422,1.0,0.029
210.0,attacker[1],1,0.012,0.016,0.0375,0.007,0.49925,0.696667,1.0,0.015817,1.0,0.029
2.0,attacker[2],1,0.005,0.002333,0.107143,0.003,0.5,0.003333,0.666667,0.0,0.066667,0.005
295.0,ue[2],0,0.0,0.0091,0.0,0.012,0.4985,0.98,0.966667,0.0,0.0,0.02
244.0,ue[4],0,0.01,0.0101,0.049505,0.0,0.499333,0.81,1.0,0.0,1.0,0.019
200.0,attacker[1],1,0.017,0.0168,0.050595,0.005,0.498083,0.663333,1.0,0.37269,1.0,0.029
107.0,ue[1],0,0.011,0.0097,0.056701,0.005,0.500083,0.353333,1.0,0.0,1.0,0.022
249.0,ue[0],0,0.013,0.0111,0.058559,0.002,0.500667,0.826667,1.0,0.131685,1.0,0.018
141.0,ue[4],0,0.014,0.0096,0.072917,0.004,0.500667,0.466667,1.0,0.091329,1.0,0.019
217.0,ue[0],0,0.01,0.0105,0.047619,0.003,0.500583,0.72,1.0,0.0,1.0,0.018
196.0,attacker[1],1,0.017,0.0181,0.046961,0.007,0.502917,0.65,1.0,0.276444,1.0,0.029
271.0,attacker[1],1,0.024,0.0177,0.067797,0.011,0.50025,0.9,1.0,0.344791,1.0,0.029
34.0,ue[0],0,0.009,0.0089,0.050562,0.003,0.498417,0.11,1.0,0.0,1.0,0.018
278.0,ue[1],0,0.006,0.0093,0.032258,0.002,0.499333,0.923333,1.0,0.0,1.0,0.022
90.0,attacker[0],1,0.017,0.0155,0.054839,0.004,0.498833,0.296667,1.0,0.083653,1.0,0.027
161.0,attacker[2],1,0.013,0.0138,0.047101,0.002,0.499,0.533333,1.0,0.057022,1.0,0.025
80.0,attacker[0],1,0.019,0.018,0.052778,0.003,0.50075,0.263333,1.0,0.194519,1.0,0.027
132.0,ue[1],0,0.013,0.0087,0.074713,0.006,0.501333,0.436667,1.0,0.015294,1.0,0.022
236.0,ue[1],0,0.007,0.0091,0.038462,0.011,0.50225,0.783333,1.0,0.0,1.0,0.022
239.0,ue[2],0,0.012,0.012,0.05,0.001,0.499083,0.793333,1.0,0.0,1.0,0.02
297.0,ue[1],0,0.0,0.0069,0.0,0.0,0.496,0.986667,0.9,0.0,0.0,0.022
223.0,ue[4],0,0.008,0.0092,0.043478,0.002,0.4985,0.74,1.0,0.0,1.0,0.019
278.0,ue[0],0,0.01,0.0111,0.045045,0.003,0.50025,0.923333,1.0,0.0,1.0,0.022
120.0,ue[1],0,0.008,0.0094,0.042553,0.005,0.500583,0.396667,1.0,0.0,1.0,0.022
220.0,ue[1],0,0.011,0.0095,0.057895,0.001,0.500417,0.73,1.0,0.0,1.0,0.022
257.0,attacker[0],1,0.015,0.0156,0.048077,0.003,0.499917,0.853333,1.0,0.08528,1.0,0.027
7.0,ue[1],0,0.013,0.009875,0.065823,0.004,0.5,0.02,1.0,0.038089,0.266667,0.017
192.0,attacker[2],1,0.014,0.0149,0.04698,0.002,0.499833,0.636667,1.0,0.179033,1.0,0.025
133.0,ue[1],0,0.01,0.0089,0.05618,0.003,0.501917,0.44,1.0,0.0,1.0,0.022
127.0,ue[4],0,0.005,0.0103,0.024272,0.009,0.498417,0.42,1.0,0.0,1.0,0.019
297.0,attacker[2],1,0.0,0.0105,0.0,0.0,0.496167,0.986667,0.9,0.0,0.0,0.03
30.0,attacker[0],1,0.012,0.0167,0.035928,0.005,0.49325,0.096667,1.0,0.014625,1.0,0.027
23.0,attacker[2],1,0.015,0.0144,0.052083,0.001,0.50025,0.073333,0.958333,0.090193,0.766667,0.021
277.0,ue[3],0,0.015,0.0097,0.07732,0.003,0.50225,0.92,1.0,0.192617,1.0,0.018
52.0,attacker[2],1,0.015,0.0169,0.044379,0.002,0.499667,0.17,1.0,0.068394,1.0,0.025
207.0,ue[4],0,0.01,0.0115,0.043478,0.001,0.49925,0.686667,1.0,0.0,1.0,0.019
218.0,ue[3],0,0.012,0.0107,0.056075,0.005,0.498917,0.723333,1.0,0.018908,1.0,0.017
173.0,ue[4],0,0.011,0.0105,0.052381,0.005,0.498583,0.573333,1.0,0.0,1.0,0.019
10.0,attacker[2],1,0.016,0.0137,0.058394,0.002,0.5,0.03,0.909091,0.084327,0.333333,0.021
26.0,ue[3],0,0.009,0.0104,0.043269,0.005,0.500583,0.083333,1.0,0.0,0.9,0.015
42.0,ue[4],0,0.008,0.008,0.05,0.001,0.499583,0.136667,1.0,0.0,1.0,0.019
93.0,ue[4],0,0.008,0.009,0.044444,0.005,0.501417,0.306667,1.0,0.0,1.0,0.019
292.0,ue[2],0,0.01,0.0102,0.04902,0.001,0.49975,0.97,1.0,0.0,1.0,0.02
22.0,attacker[0],1,0.017,0.0161,0.052795,0.006,0.498833,0.07,0.956522,0.122319,0.733333,0.023
140.0,ue[1],0,0.01,0.0095,0.052632,0.001,0.50125,0.463333,1.0,0.0,1.0,0.022
124.0,ue[3],0,0.01,0.0095,0.052632,0.001,0.499917,0.41,1.0,0.0,1.0,0.017
199.0,ue[3],0,0.008,0.0096,0.041667,0.002,0.498333,0.66,1.0,0.0,1.0,0.017
32.0,ue[3],0,0.01,0.0111,0.045045,0.002,0.4995,0.103333,1.0,0.0,1.0,0.015
253.0,ue[1],0,0.009,0.0098,0.045918,0.004,0.498333,0.84,1.0,0.0,1.0,0.022
264.0,attacker[0],1,0.016,0.0172,0.046512,0.002,0.498333,0.876667,1.0,0.183973,1.0,0.027
293.0,attacker[0],1,0.016,0.0198,0.040404,0.0,0.497667,0.973333,1.0,0.201619,1.0,0.03
160.0,attacker[0],1,0.017,0.015,0.056667,0.001,0.50125,0.53,1.0,0.237079,1.0,0.027
248.0,ue[0],0,0.011,0.0112,0.049107,0.003,0.49825,0.823333,1.0,0.0,1.0,0.018
128.0,attacker[1],1,0.015,0.0175,0.042857,0.007,0.501583,0.423333,1.0,0.163907,1.0,0.029
138.0,ue[4],0,0.01,0.0092,0.054348,0.003,0.499917,0.456667,1.0,0.0,1.0,0.019
20.0,attacker[0],1,0.014,0.0173,0.040462,0.004,0.4995,0.063333,0.952381,0.095369,0.666667,0.023
90.0,attacker[1],1,0.027,0.0171,0.078947,0.011,0.50275,0.296667,1.0,0.455445,1.0,0.029
232.0,attacker[1],1,0.019,0.016,0.059375,0.004,0.499667,0.77,1.0,0.275079,1.0,0.029
19.0,ue[3],0,0.01,0.0099,0.050505,0.0,0.499833,0.06,1.0,0.0,0.666667,0.015
88.0,ue[0],0,0.015,0.0114,0.065789,0.009,0.49875,0.29,1.0,0.018472,1.0,0.018
25.0,attacker[0],1,0.021,0.0162,0.064815,0.004,0.502667,0.08,0.961538,0.210522,0.833333,0.023
189.0,ue[1],0,0.008,0.0097,0.041237,0.002,0.496833,0.626667,1.0,0.0,1.0,0.022
4.0,ue[4],0,0.014,0.0124,0.056452,0.005,0.503417,0.01,1.0,0.0,0.166667,0.019
36.0,ue[3],0,0.013,0.0112,0.058036,0.003,0.500583,0.116667,1.0,0.0,1.0,0.015
252.0,ue[4],0,0.006,0.0086,0.034884,0.001,0.49775,0.836667,1.0,0.0,1.0,0.019
93.0,ue[1],0,0.008,0.011,0.036364,0.006,0.500167,0.306667,1.0,0.0,1.0,0.022
46.0,attacker[1],1,0.022,0.0164,0.067073,0.008,0.498667,0.15,1.0,0.332592,1.0,0.029
232.0,ue[2],0,0.01,0.0099,0.050505,0.0,0.499667,0.77,1.0,0.0,1.0,0.018
45.0,ue[1],0,0.01,0.0091,0.054945,0.003,0.499917,0.146667,1.0,0.0,1.0,0.017
153.0,attacker[1],1,0.018,0.017,0.052941,0.003,0.50075,0.506667,1.0,0.432427,1.0,0.029
191.0,ue[0],0,0.011,0.0097,0.056701,0.001,0.50125,0.633333,1.0,0.0,1.0,0.018
12.0,attacker[2],1,0.015,0.0162,0.046296,0.002,0.499167,0.036667,0.923077,0.021567,0.4,0.021
142.0,ue[2],0,0.011,0.0101,0.054455,0.003,0.500583,0.47,1.0,0.0,1.0,0.018
78.0,ue[4],0,0.009,0.01,0.045,0.002,0.500333,0.256667,1.0,0.0,1.0,0.019
161.0,ue[2],0,0.009,0.0096,0.046875,0.006,0.501833,0.533333,1.0,0.0,1.0,0.018
263.0,ue[4],0,0.007,0.0111,0.031532,0.005,0.498583,0.873333,1.0,0.0,1.0,0.019
126.0,attacker[0],1,0.018,0.0157,0.057325,0.005,0.500583,0.416667,1.0,0.15535,1.0,0.027
40.0,ue[1],0,0.009,0.0105,0.042857,0.003,0.49825,0.13,1.0,0.0,1.0,0.017
233.0,ue[0],0,0.012,0.0111,0.054054,0.0,0.501167,0.773333,1.0,0.0,1.0,0.018
245.0,attacker[2],1,0.014,0.0152,0.046053,0.003,0.49975,0.813333,1.0,0.035921,1.0,0.03
254.0,ue[4],0,0.01,0.0084,0.059524,0.002,0.501167,0.843333,1.0,0.0,1.0,0.019
100.0,ue[0],0,0.009,0.0089,0.050562,0.001,0.499917,0.33,1.0,0.0,1.0,0.018
164.0,attacker[2],1,0.017,0.0144,0.059028,0.004,0.500333,0.543333,1.0,0.290363,1.0,0.025
284.0,ue[0],0,0.009,0.0104,0.043269,0.001,0.498083,0.943333,1.0,0.0,1.0,0.022
29.0,attacker[1],1,0.022,0.0193,0.056995,0.011,0.498917,0.093333,0.966667,0.273276,0.966667,0.029
270.0,attacker[2],1,0.015,0.017,0.044118,0.008,0.501,0.896667,1.0,0.30792,1.0,0.03
180.0,ue[4],0,0.008,0.0092,0.043478,0.0,0.498833,0.596667,1.0,0.0,1.0,0.019
291.0,ue[1],0,0.008,0.009,0.044444,0.003,0.498417,0.966667,1.0,0.0,1.0,0.022
268.0,attacker[2],1,0.013,0.0163,0.039877,0.009,0.501583,0.89,1.0,0.0,1.0,0.03
251.0,ue[3],0,0.009,0.0096,0.046875,0.006,0.501333,0.833333,1.0,0.0,1.0,0.018
202.0,ue[3],0,0.013,0.0108,0.060185,0.002,0.503,0.67,1.0,0.068843,1.0,0.017
