sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
13.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.13,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
12.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.54,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.41,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.21,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.72,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.25,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.166667,0.34641,0.033333,0.3
11.82,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.64,attacker[1],1,0.0,0.06,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
14.55,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.2,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.28,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.38,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
3.05,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.010133,0.166667,0.0,0.0,0.2
0.31,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0
8.13,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
1.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0033,0.0,0.0,0.0,0.0
9.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.48,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
3.49,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0116,0.066667,0.0,0.0,0.2
2.71,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.009,0.233333,0.34641,0.033333,0.3
10.69,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.22,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.88,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.86,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0095,0.133333,0.0,0.0,0.2
5.57,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.35,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.56,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.015167,0.0,0.0,0.0,0.0
6.96,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.33,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.68,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.33,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.51,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.015,0.133333,0.0,0.0,0.3
14.45,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.066667,0.0,0.0,0.4
8.11,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.06,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.61,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
8.45,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.39,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.001267,0.0,0.0,0.0,0.0
2.96,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.009833,0.0,0.0,0.0,0.0
4.28,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.014233,0.0,0.0,0.0,0.0
15.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
12.65,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
15.24,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.61,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.012,0.0,0.0,0.0,0.0
2.66,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.008833,0.0,0.0,0.0,0.0
12.48,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.74,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.34,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.53,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
4.25,attacker[0],1,0.1,0.05,0.1,0.1,0.491667,0.014133,0.133333,0.52915,0.033333,0.3
10.29,attacker[2],1,0.0,0.06,0.0,0.0,0.433333,0.0166,0.2,0.0,0.0,0.3
1.03,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0034,0.0,0.0,0.0,0.0
5.78,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.16,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
17.65,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
17.38,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.99,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.26,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
16.93,attacker[0],1,1.0,0.47,0.5,1.0,1.0,0.0166,0.033333,0.315567,0.033333,1.0
12.91,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.13,attacker[2],1,0.0,0.03,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.2
0.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000333,0.0,0.0,0.0,0.0
8.89,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.44,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
2.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.009633,0.0,0.0,0.0,0.0
4.56,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.015167,0.2,0.0,0.0,0.3
14.92,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
6.92,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.133333,0.34641,0.033333,0.3
6.96,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.78,attacker[1],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.233333,0.52915,0.033333,0.3
3.02,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010033,0.0,0.0,0.0,0.0
6.79,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.43,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0014,0.0,0.0,0.0,0.0
3.46,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0115,0.0,0.0,0.0,0.0
6.04,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.86,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
6.45,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
10.59,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.34,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.42,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.33,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.11,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.55,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.59,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
12.2,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.06,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
1.43,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.004733,0.0,0.0,0.0,0.0
8.06,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.55,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.011,0.0,0.0,0.0,0.0
16.93,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.9,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.66,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.34,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
9.73,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.41,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
0.78,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.002567,0.0,0.0,0.0,0.0
16.43,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.3
16.33,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
8.7,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.25,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007467,0.0,0.0,0.0,0.0
7.32,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.75,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
1.22,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.004033,0.0,0.0,0.0,0.0
12.45,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.3,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.14,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.81,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.8,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.02,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.82,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.002333,0.0,0.0,0.0,0.0
3.67,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0122,0.0,0.0,0.0,0.0
0.69,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.002267,0.0,0.0,0.0,0.0
11.37,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.64,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.84,attacker[1],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.233333,0.34641,0.033333,0.3
14.55,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
17.42,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.04,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.85,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
3.53,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.011733,0.033333,0.0,0.0,0.2
1.56,attacker[1],1,0.0,0.05,0.0,0.0,0.483333,0.005167,0.133333,0.0,0.0,0.3
8.75,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.61,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.72,attacker[1],1,0.0,0.03,0.0,0.1,0.525,0.012367,0.2,0.0,0.0,0.3
8.2,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.57,attacker[0],1,0.1,0.03,0.166667,0.1,0.508333,0.0152,0.233333,0.34641,0.033333,0.3
2.53,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0084,0.133333,0.0,0.0,0.3
10.52,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.233333,0.0,0.0,0.3
13.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.91,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.006333,0.233333,0.0,0.0,0.3
8.99,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
1.81,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006,0.0,0.0,0.0,0.0
13.65,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
15.95,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.36,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.007833,0.166667,0.0,0.0,0.3
0.25,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0008,0.0,0.0,0.0,0.0
2.11,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007,0.0,0.0,0.0,0.0
5.72,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.55,attacker[1],1,0.0,0.02,0.0,0.1,0.508333,0.008467,0.166667,0.0,0.0,0.3
15.44,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.08,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
7.15,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.266667,0.0,0.0,0.2
11.05,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.4
4.95,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016467,0.0,0.0,0.0,0.0
1.33,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0044,0.133333,0.0,0.0,0.2
17.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.89,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.33,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
0.47,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.001533,0.0,0.0,0.0,0.0
4.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.014933,0.0,0.0,0.0,0.0
14.03,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.11,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.01,attacker[1],1,0.1,0.04,0.125,0.1,0.525,0.01,0.266667,0.34641,0.033333,0.3
6.23,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
10.35,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.66,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.73,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
11.86,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
0.25,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0008,0.0,0.0,0.0,0.0
11.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.31,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.004333,0.166667,0.0,0.0,0.1
6.2,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
17.21,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
1.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0039,0.0,0.0,0.0,0.0
0.42,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001367,0.0,0.0,0.0,0.0
10.26,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
3.73,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0124,0.0,0.0,0.0,0.0
12.17,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.82,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.54,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
11.47,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.24,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.64,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.42,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.011367,0.166667,0.0,0.0,0.2
15.52,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
12.44,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.88,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.86,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.56,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015167,0.0,0.0,0.0,0.0
7.68,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.44,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
4.41,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.014667,0.0,0.0,0.0,0.0
14.6,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.92,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.003233,0.0,0.0,0.0,0.0
3.94,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0131,0.0,0.0,0.0,0.0
15.31,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
11.54,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
11.97,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
11.01,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.4,attacker[0],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
11.97,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
8.41,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.8,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.012633,0.233333,0.0,0.0,0.2
0.2,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.000633,0.0,0.0,0.0,0.0
4.97,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.51,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.52,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
8.9,attacker[0],1,0.0,0.03,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
15.43,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
1.88,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.006233,0.0,0.0,0.0,0.0
0.56,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.001833,0.0,0.0,0.0,0.0
12.92,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.97,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.25,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
6.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.09,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.72,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.25,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.29,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.66,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
3.47,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.011533,0.0,0.0,0.0,0.0
11.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.14,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
1.06,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0035,0.133333,0.0,0.0,0.2
3.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.009967,0.0,0.0,0.0,0.0
13.21,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.83,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.1,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.23,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.38,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
2.23,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0074,0.0,0.0,0.0,0.0
14.97,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
17.19,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.64,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.42,attacker[1],1,0.1,0.05,0.1,0.1,0.508333,0.0166,0.166667,0.34641,0.033333,0.4
17.66,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.29,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
7.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.24,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.010767,0.0,0.0,0.0,0.0
13.92,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
17.46,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
8.35,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.54,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
13.86,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.87,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.11,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
7.84,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
6.8,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
1.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0053,0.0,0.0,0.0,0.0
2.39,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.007933,0.0,0.0,0.0,0.0
7.99,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.8,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002633,0.0,0.0,0.0,0.0
10.36,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.57,attacker[1],1,0.1,0.02,0.25,0.1,0.508333,0.0152,0.2,0.34641,0.033333,0.3
4.66,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0155,0.0,0.0,0.0,0.0
2.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0088,0.0,0.0,0.0,0.0
12.01,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.74,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.84,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
